,contrast,correlation,inverse_difference_moments,entropy
0,24.926800728322586,0.9048384707579049,0.5131012645137951,7.790775417738818
0,3.64420731103212,0.9989518342616857,0.5296368149949149,9.293809794668938
0,57.85631847817166,0.8988167166864671,0.19327408169725022,10.197487004425298
0,5.744712104452688,0.9984075604602929,0.5729040718811447,8.17462141421564
0,4.227421737116851,0.9985903210037558,0.5346228831361213,8.455924460683718
0,222.20353496469346,0.7862460025457544,0.6925502546828266,7.917852863218498
0,4.508706738375172,0.9918112670327907,0.48011803427022803,8.246944488654002
0,11.259952802924772,0.9950623585043196,0.4839056410064907,9.253771004281575
0,90.13559483349815,0.9146941221257747,0.28956549613998595,9.402853977087291
0,22.24836870730118,0.9755257220234907,0.49439565993934764,8.005141733496421
0,1.7773763002185596,0.9991120965833793,0.6662402870725533,7.742731827145789
0,6.119111022133305,0.9974071861643558,0.4847844188325668,8.599848771458294
0,6.490243595864971,0.9957317665869996,0.5561636373090251,8.830598002343564
0,25.20813418112818,0.9792438380532699,0.38487688343612075,9.170037723270081
0,62.63030621329044,0.9245800256967727,0.38411226302925217,8.4590109923378
0,17.444548485697993,0.9890936359407518,0.49551885801623086,8.448113021108234
0,222.3563410768988,0.913899999045523,0.6022301998894848,8.763312664677496
0,10.85585236834755,0.9925518053428964,0.47472090928285204,9.089064973327085
0,5.069895334333011,0.994096878247617,0.4821423244610392,8.624607503811095
0,15.006776672711059,0.993037673081214,0.33583538709155314,9.742923074015586
0,9.11610320845788,0.9937725187692275,0.6006728407501509,9.151235148259431
0,4.867736483066965,0.9955893526074471,0.4780670875345035,8.267181423785871
0,3.97704693423689,0.9977392231821557,0.5074022600172914,8.795426347094251
0,3.5211035943198823,0.9929996686854222,0.5041524145992529,8.207969466630113
0,10.331840327994756,0.9974157477746181,0.4413828419737514,9.641383172166549
0,5.826152277311694,0.9968982696638977,0.49033393087296484,8.972874612625853
0,16.171564023971165,0.9919314700039926,0.42929679287248285,9.406521542846829
0,287.6697491375091,0.9497489625670998,0.5809950487840655,9.465082394633304
0,21.32855985773822,0.9462288508257598,0.4316066863219503,8.740206493666216
0,8.34447121280323,0.9963262339701922,0.45374239646624726,9.696238451046087
0,5.170860020019138,0.9949138815196499,0.48491794069422084,8.481034620465387
0,4.294657836366881,0.9980127273479622,0.5139961625783263,8.288628122033641
0,5.548818400242128,0.9988978446953054,0.5583579506545783,9.653401394667362
0,20.041755274922572,0.9896504999763285,0.5481702068792113,8.882114754432537
0,18.305784529243958,0.9725580497091606,0.47989944413507524,8.043062042063717
0,10.40139511822135,0.9885920573746486,0.3612634576559129,9.814821677431716
0,4.578239407411443,0.9985772657382358,0.5522825969004332,8.386308522044274
0,7.256256765472204,0.9979323763074719,0.5485982161577052,9.621482666495936
0,235.62381146003838,0.9337248522768391,0.5709479227365613,9.380449304464166
0,11.015560093111372,0.9963831644899389,0.4260564254781454,9.953592259345164
0,6.117485636033463,0.997152606405727,0.5442437346497847,9.081891535226953
0,11.079133128759855,0.9927329361409901,0.5121564210132428,9.080022286169454
0,6.120527788131394,0.9985665154073411,0.546315382034362,9.002772397059497
0,11.87318145304483,0.9968335359797974,0.4264102998626481,9.249959411654444
0,3.371892334518999,0.9986205250758904,0.6196849473576089,8.821880506587256
0,1.9832027146766327,0.9987657941311214,0.6976579405103396,8.148554985785937
0,7.255628346323139,0.9969679433791819,0.4674560610971763,9.836649477480755
0,3.466701237791654,0.9988935376305351,0.5697300092411894,9.37655582695067
0,0.6535591338282585,0.9984276541679722,0.8003331731828227,7.412611390811662
0,89.05129709208595,0.9596751914919758,0.4606028333723165,9.298843231733134
0,226.12810612282144,0.9016361885300285,0.6846680571443082,8.423322060234925
0,2.0266852589346795,0.9989683404639895,0.6511538670678626,8.134964377827634
0,2.876357887095655,0.9903999238572105,0.6363280108654474,6.78311315222172
0,7.701282687027701,0.9927637516305468,0.5970960361032494,8.905315808685302
0,5.2263320042134875,0.9935497046300176,0.45382765547504317,9.352533876158995
0,8.497728918512472,0.9924468782354157,0.38435220994357083,9.65725264548162
0,5.979584941872931,0.9842901985555017,0.5593135236403254,7.788541980358818
0,3.527642639369126,0.9878487475140816,0.6080220810139707,7.0077033840182565
0,10.26356534472868,0.991893107207015,0.4628448312730135,9.80915027814304
0,7.170773929461427,0.991915520353664,0.5542714871317703,8.310971027859056
0,2.958842644416422,0.9909415995521268,0.6287794857066944,7.0673170644281775
0,221.18014262110052,0.89853468778007,0.6788607229815331,8.222753098192829
0,2.1132040291670293,0.9981231441943536,0.6652497348768194,8.565911236018543
0,2.362145362117682,0.9979659597137961,0.6767562294801528,8.666237413977486
0,4.1752378662288,0.9989536350249313,0.5134813266488634,10.060951281625794
0,3.87598322698888,0.9989581749429035,0.6008505716947219,9.262070793116864
0,1.9850731567086326,0.9914766701688987,0.6506270115493521,7.427514029774902
0,5.042700699666348,0.9968444449233971,0.4894202983872296,9.545060393164936
0,1.3321828000528915,0.9986868371974538,0.7395852251140325,7.447005003793013
0,13.940579472035177,0.9892207334663702,0.43832384835063987,9.243145024121953
0,11.907608889103713,0.9982695250230748,0.41508035587129155,10.287769778238403
0,22.263961857054507,0.9735657874634727,0.34210348804612056,9.883145795310579
0,221.01504281309505,0.8668314027884865,0.6308079191903209,8.499198781758675
0,9.958371458307768,0.9991129393397918,0.42350366697603353,9.839809406707477
0,11.026461727435677,0.9979570540494898,0.40367245795900786,9.167660613131687
0,74.99433207990384,0.9821277321458579,0.2503281486893008,11.353540158754639
0,10.662439062113332,0.995524930435896,0.3787927810176533,9.65227920183103
0,18.416504122601435,0.9905280475222109,0.3501428512874258,10.221550380887837
0,29.249067320813083,0.993333063442749,0.35544159178646084,10.718710221296055
0,48.16933931428649,0.9905391989260666,0.2946020077035059,11.44848590608099
0,17.056742788545954,0.9866404814570559,0.33481436690322586,10.286648984887702
0,10.477826035742154,0.9916182157509462,0.37687446564924165,10.105114740601977
0,19.945976973707317,0.9853379623802413,0.2826509323073115,10.13367927248806
0,235.7223549412003,0.9378453990327341,0.666224096276313,8.439791062947641
0,10.27285172867094,0.9925942671797001,0.35540163239256745,10.098262362757076
0,13.235717543447606,0.9930782469847861,0.34981430909600086,10.43422719589337
0,11.6872080240556,0.9956451370088482,0.38974608444891556,10.009548337719414
0,17.207797912073204,0.995627603099017,0.3155768281001201,10.969861849254201
0,7.150068358176769,0.9950681865874962,0.393314130668315,9.991803087481264
0,7.04322891995196,0.998415532030707,0.43368460327664216,9.784818140114691
0,6.578199439158475,0.9985184227534081,0.4467109799145322,10.23731302023975
0,24.602709147453126,0.9665946597145227,0.447521820565276,9.593151425611302
0,10.135678293216568,0.9952653487597778,0.3980366658861804,9.572623449562226
0,11.120273747200542,0.99795617719704,0.39784830037455043,10.736356597469282
0,230.24797732937998,0.9381867420424848,0.574545428786321,9.419760258871598
0,7.740688066268989,0.9964367810025916,0.44546684565849826,8.797210616294969
0,8.460008471183722,0.9892818074534332,0.41681332847229535,9.555869325751434
0,15.460026100375986,0.9843000339716472,0.41729771610182975,9.1405828560908
0,11.431247929197347,0.9917721110154855,0.37204020642947744,9.97748589277111
0,5.208279274539476,0.9965144929455881,0.5013157924624435,9.214260622751542
0,5.8977801935420695,0.9932168268153418,0.47078652294320306,8.900423548095695
0,7.262703647174062,0.9921712837357536,0.4087818775459045,9.676738905483758
0,7.268754360046584,0.9949489184707515,0.40235890093289794,9.74036525718003
0,4.738426784370881,0.9988000948427841,0.5016060288676591,9.884127401813014
0,6.097220236627159,0.9953330750864586,0.4352991313048156,8.919097587007332
0,243.14533299613163,0.9439024678775052,0.6394967747746473,8.642528932073322
0,7.33191739129267,0.9966637662241586,0.4278975612975291,9.412926270225524
0,11.288487339598,0.9948790277479382,0.37274527799881024,10.112548050347755
0,4.1151732301298996,0.9950922126149282,0.5188815311338016,8.90026622676438
0,16.449731915747556,0.9944829838605859,0.3673032808763794,10.113126639943232
0,5.749219563022426,0.9952055912827502,0.46568547689314826,8.8167211462818
0,3.5739921114296314,0.9979886462689772,0.5347362562742124,9.413446752078908
0,47.321613598346495,0.9665244673156606,0.348061310802117,10.40305065744112
0,13.435564596339109,0.9932516588903216,0.3205983250545711,10.382098452967124
0,6.273158923207409,0.9981335848544695,0.454137413598991,8.735597197593338
0,11.668056229470126,0.9968155645452889,0.38992896622974993,9.76881957156655
0,210.77624456117925,0.8614958732142985,0.5799299176905035,7.873385475181314
0,23.642205257649167,0.9959578133015343,0.40438831286079974,10.48808949047692
0,5.620575592765968,0.9968605363524593,0.4713157048160062,8.948409232578403
0,8.726731328899646,0.9980798183951771,0.3995738301076698,10.108773375639455
0,7.8533577496974845,0.9982419702134002,0.47213716671103434,9.648262660688193
0,7.635460001697952,0.9985886995800921,0.44492230751890843,9.096905146311485
0,9.084546399715933,0.9952597716303306,0.38583494274707253,10.18632657029538
0,6.4789711002706385,0.9979934579266846,0.44692265854189955,9.640491223523478
0,34.666564628253234,0.9783800969408168,0.2380941064335375,10.759985588424623
0,12.647199323069591,0.9933705117984024,0.38335673521821434,9.799108586182474
0,3.003240348097278,0.9981792135958348,0.5788358741580268,8.9203761120839
0,250.39585074105224,0.964978028280459,0.5865639635875147,9.239152579770344
0,9.267557341093525,0.9915793646417126,0.3881767553245867,9.354812304652226
0,9.648284092641404,0.9966184596254668,0.398362081837622,9.535458782847334
0,26.762680661264593,0.9951682545946505,0.38378657611455014,10.439998968649949
0,9.339543911654292,0.995506129583858,0.5017889348766258,9.436535407640106
0,15.323697126366266,0.984727460799639,0.30054211083398663,9.902953882883
0,22.00868860973849,0.9908563738840563,0.40887620329397106,10.47307104501554
0,8.651380358834468,0.9961633435338417,0.4119822521997136,9.573613213837895
0,8.763681395495833,0.9851575162356587,0.38004034318936797,9.046183117867939
0,14.137865360336178,0.997761036688479,0.4191683360528474,9.794958799443606
0,13.262526566177481,0.976155253017748,0.34458467837418166,9.69172312570894
0,236.07537682521212,0.9612354462346777,0.6040357025686784,9.118249296244201
0,24.139309799926384,0.9937522267170342,0.2783976282117159,10.9894430787576
0,13.342408626994832,0.9952672276634381,0.4193627770311083,9.392117993361747
0,14.288963563788364,0.9911608444272789,0.30961184741864745,10.30798739872079
0,3.7502147024716184,0.999174523065691,0.5286442331673968,10.07528166974733
0,18.985801689299866,0.9928578144111966,0.40398146169407956,10.501591814081978
0,5.7650222169755,0.992751554547018,0.5243181140000432,8.631911050598115
0,9.031102959068544,0.9944691261501934,0.42316552126246554,8.43997685418638
0,7.353600383733674,0.993759077317188,0.42397455888512176,9.52666362703528
0,9.40270750475407,0.9955598858555452,0.40785830495470066,10.006311727335406
0,14.619358097654295,0.9962122866577005,0.308503579422784,10.235144696357946
0,227.75770472315708,0.9522108888248426,0.6577650316480839,8.567020226492534
0,31.891206965519125,0.9904559220290455,0.30767489025360584,11.278057036670901
0,7.790513074665807,0.9979951745566185,0.4614430214164069,9.58081084477199
0,23.472342144417887,0.988986240812882,0.3861594674129331,9.802351856131851
0,9.150883290801833,0.9960433458290348,0.4696475528344676,9.943874121645912
0,21.380625212502565,0.9867939696433634,0.3925146349183017,10.134537852250483
0,7.172142034133438,0.9875227835478362,0.44953503403331063,9.163802986771048
0,11.224857130109198,0.995183061801885,0.41373597484767666,9.869394049742795
0,6.466846684484867,0.9984568707192127,0.4444197510157189,10.1598598393437
0,4.840465969844157,0.9922471698365871,0.4573596438308022,8.517149022567539
0,11.289506784899688,0.9864025388134997,0.3483881986622426,9.412297695165563
0,83.77027925219949,0.9680468241174114,0.5075044628530965,9.15310056247776
0,8.435043070954585,0.9991205223352941,0.6347701953136893,9.194552445367924
0,7.675499647498775,0.9987636669718801,0.4381462130589514,9.53597017015795
0,29.912692070819176,0.9687547427007981,0.268504274031414,10.713990569687244
0,6.137663622328562,0.9964342023721746,0.43964048126070937,8.995422939294443
0,26.815657339895452,0.9923920079609335,0.41392478685976936,10.493899699928182
0,10.936682086658493,0.9963980996979688,0.3896332609163598,10.091060715972763
0,19.344744388073167,0.9907972955406918,0.35025536239814087,10.258053116488442
0,8.415260813204718,0.9924208767035249,0.4367113818001834,9.493902450495487
0,14.530450963496445,0.9952596323634628,0.4170264178462193,9.936822723293286
0,4.773181029671243,0.997355571742308,0.5095907386586391,8.670185757821915
0,4.020215811203116,0.9966217087117808,0.5120384088924667,8.590526291028256
0,21.012320483121357,0.9946725901139102,0.5927447783580329,9.164498147817191
0,20.130852840191032,0.9927890979715623,0.35393243394504065,9.94146500162078
0,14.568329228393113,0.9942383995496542,0.3262754598352404,9.653700583729613
0,21.085785278834347,0.9737121684671199,0.41553156329413576,9.478166650328244
0,7.440987541514171,0.9979623932309181,0.45623608807094945,9.926878248064385
0,6.0257107418162486,0.9991740207570662,0.443889677399021,9.751987275978983
0,13.110479344853808,0.997514535049755,0.3824258652336713,10.253390022476575
0,11.81651473585234,0.9882416564597993,0.3567824158254087,9.704903739779267
0,8.772112438180603,0.9969848697824958,0.41331765525162867,9.517919843279158
0,16.14710110350542,0.9985230005691063,0.40507582109874607,10.011877737687536
0,6.955113257929263,0.9896126074335725,0.4663596287460303,8.695755641338206
0,29.19642880889549,0.9961966195502308,0.542888949155431,9.707063344823634
0,12.917126594001632,0.9953403025003192,0.34227921116115834,10.289185063564487
0,13.023943003454981,0.9971843975188326,0.38285356413306465,10.721380796198961
0,7.5385145616157265,0.9908329084435621,0.42538375127640105,9.221676277583672
0,19.876360161537065,0.9916685755702845,0.3103358790071442,10.533461445388422
0,5.594612218190096,0.9908797656437143,0.443897420596714,9.165276366731472
0,6.503875330037401,0.9967019825857194,0.4216719189811753,9.509287403830172
0,6.990832321686849,0.9901797384847125,0.4467428308443052,9.028221057556243
0,8.59983518992927,0.9979507859139174,0.4057849230404989,10.40721741705616
0,13.777504550085334,0.9974087972918071,0.36314660465264903,10.829003926699716
0,9.307127662969586,0.9864348554189408,0.3708226994818791,9.463153937090674
0,95.41587390634564,0.9665651845288101,0.5527000525233954,9.407138012022529
0,13.835688825391157,0.9890270298879,0.34430987606959984,9.697695668580502
0,19.565280886563805,0.9964793872510089,0.43022078324893076,10.328813829556248
0,6.270031209732958,0.9974759845678338,0.4518232864317086,9.74596266270993
0,14.542067338061162,0.9946300118907874,0.37564898435698413,10.2740426395458
0,22.378200644974978,0.9835702307167657,0.3339641989844544,9.882971792077818
0,21.22026207014578,0.9875910126500256,0.30799534856517996,10.372175485376252
0,11.410116200947797,0.9914330018733067,0.3442920826492771,9.627339327398762
0,20.70190437002362,0.9890852267486089,0.2967089795912007,10.503336585863929
0,8.220870715194298,0.9986840761270546,0.4562905965216189,9.504373015635975
0,24.507928733094296,0.9794110571083652,0.36454762681366176,9.891685643594732
0,218.52221444405967,0.9807190746533722,0.6621648373059883,7.982040695256934
0,10.301827017540159,0.9946863658227292,0.44108715764477713,9.663295359916381
0,8.12161611584349,0.9965344395901046,0.4363655866106137,9.534398203853051
0,7.323277823428388,0.9986500475689224,0.4485157333710343,10.26872644290454
0,21.74105618371624,0.996580266915364,0.36924528931597195,10.99517994875613
0,10.40528239861123,0.9911463789815291,0.36189663003764927,9.728526984385397
0,8.672983938833962,0.9963238912571465,0.4848465113282149,8.7134684470432
0,5.112964304423069,0.9981343455165772,0.4412052339404757,9.893915247784065
0,11.774406059199547,0.9943281506276003,0.3393871472632828,10.226647191458227
0,12.973799274258548,0.9971465239446836,0.3774303597684544,10.164689287748406
0,4.788081730294531,0.9926641926002424,0.4843237220429579,8.80741044348395
0,130.2585782165943,0.9796201779326805,0.5794686111290345,9.577298477781362
0,7.484386079827014,0.9979118997924632,0.42393947939155135,10.190283386081022
0,11.380723358220145,0.9852250113466623,0.3809208983990018,8.966012497049398
0,4.478443388490015,0.9944252318664133,0.49719486722736295,8.158919481095737
0,5.490624858761963,0.9975965571347,0.45890573500709897,9.732213527726262
0,7.103669442161913,0.9804534416528529,0.49293484466650084,7.792361675155306
0,5.188868124057294,0.996503641298321,0.45703653744195566,8.6896691771601
0,4.6769145928688385,0.9810567222154862,0.4642034340117163,8.280462446613825
0,22.236611859078828,0.9734366879489109,0.4754969963239907,9.258366235804578
0,3.560511193385495,0.9977779057193811,0.5773075559285864,9.212469755999287
0,8.35332241436792,0.9978285572008018,0.4236331658570926,10.15441701979006
0,7.513645249487889,0.9992372272167195,0.6678835979043974,8.798093856026682
0,7.585682211216499,0.9980651479116938,0.4433575631677635,9.78921514742896
0,6.313996823151182,0.9967121355783465,0.4517440482684455,9.339211836429357
0,16.951866172751824,0.9963645285013072,0.3528152380997017,10.510965074855715
0,46.03266190216806,0.9891880816609433,0.33698892718491746,11.483327200855605
0,7.084410618063842,0.998675771409408,0.4300493025937014,9.955066788313307
0,12.790272745882252,0.9939548274071051,0.39647384941043795,10.352290545479192
0,9.305274560029314,0.9858868103012816,0.38811844894837133,9.297498133038165
0,25.973705710643703,0.9927559167971793,0.2852878810352613,10.905348238373053
0,7.413241142851712,0.9946125771835396,0.5216797197611309,7.909551981928346
0,23.329674003504973,0.9952600813734438,0.3750298804974791,10.696083169037479
0,116.73098084963893,0.9799685593279925,0.4057613026493865,10.757582657842086
0,47.25426764127624,0.9732138044788003,0.3311719335210208,10.895422088632198
0,14.994596047338648,0.9941508832885191,0.35132045638362663,9.901728414355496
0,4.793988709322929,0.9954585400245273,0.5019778970170354,8.918566742668823
0,18.763255166471872,0.9941732075162392,0.34365445348745904,10.910631315280837
0,6.54272792514043,0.9973640441393749,0.44577453194612193,9.160894539003468
0,23.584361348969388,0.9864896809342876,0.3560891113022281,10.1860721981578
0,12.15645926261248,0.9985322856430856,0.34824248448050366,10.845950875487949
0,53.102491854154344,0.9490125925385431,0.3977499982354922,9.74155493830779
0,26.818127728450325,0.9824309008314988,0.3309837112774815,10.182523642041163
0,5.1587679958431085,0.9970136927722353,0.4875072838099171,8.82000616211446
0,176.80073650424993,0.9260748133781052,0.6789916965032942,8.520136419173909
0,12.320676222930322,0.9912535219823265,0.34452965322310536,10.32242314405654
0,15.929596847257177,0.9972211206729544,0.3743909713962638,10.261576645878586
0,13.131932670304668,0.9953562012298636,0.3506688043205515,10.428513112459754
0,8.229040552719432,0.9986398597942001,0.4197819918660021,10.201298671926157
0,7.816841618506306,0.9877592960155923,0.39687099730419717,9.366571706324756
0,10.57206501576702,0.9934368627912555,0.3735845269969533,9.001562077261383
0,9.068442313841555,0.9900483315319661,0.419832182804166,8.595745712259747
0,64.99156340384597,0.9789568410287834,0.29670409099600575,11.055417343187862
0,6.630699611122884,0.998598230802257,0.42510076937599683,9.951017287639278
0,9.371725105647084,0.9949207553912742,0.390246708002829,9.243289569422211
0,8.52624587532094,0.9981245360962561,0.3865280013029513,9.527732755457114
0,3.9904984556253327,0.9934930262071979,0.4849019928151147,8.674468243650047
0,116.60720488376859,0.9758548754254845,0.2449340499234678,12.057808569442361
0,6.9189951572136845,0.9838085178382187,0.43713957200255993,8.872529742119116
0,5.1338748079472545,0.9938350041007933,0.5157811979242035,7.470445148385052
0,8.133973413785824,0.9893025103549048,0.4041018129437664,9.051668972199334
0,7.573194280226177,0.9989975549795604,0.4581376835369358,9.469262053618678
0,21.03411015802548,0.9832195165359259,0.29359117969264537,10.023733987325034
0,6.859667622747472,0.9963905423766624,0.4247251091249975,9.100836648646165
0,10.639152669383392,0.9980408177431458,0.38689903156033995,10.497039156878545
0,15.192224556393791,0.9898749889318136,0.4259934186902826,9.555577355757528
0,11.762647398186001,0.9976008543329411,0.632230672693605,9.068001123217591
0,8.910097080370441,0.956797428000756,0.3582987572254424,8.686004332563703
0,8.253824931555062,0.9981415586212108,0.4242830363444118,9.990412289136923
0,8.57838426113555,0.9979121412341554,0.38717748050714357,10.212138373046745
0,12.622808363171483,0.9903993880500664,0.3239594647289067,9.416199805768343
0,11.367441008461268,0.9852281540682328,0.3395979557557548,9.162331421690812
0,4.951864139647082,0.994068742663648,0.4796415797125927,8.343511196519087
0,6.640511706696675,0.9931911941574866,0.4480040644481687,9.363213124872797
0,14.23989813148533,0.9957584385144779,0.38282729719722974,10.317108238447737
0,7.217102539640636,0.9920148019108449,0.46087692713918677,8.645596129166947
0,6.106089104830744,0.9947068681017256,0.43704133468157286,8.46279440651003
0,4.624200962463629,0.9978468877723616,0.46435568719994746,9.524888452314586
0,7.864623772755548,0.9982025337902817,0.390408450949175,9.802542306932567
0,5.068686014263648,0.991680701773265,0.4600014070827507,8.789301623306107
0,14.357672804091946,0.9869045263747703,0.37005405256835133,10.184031290814026
0,8.880454739483731,0.9980737088381911,0.38934212855613676,10.527501268584714
0,10.389756626981617,0.9980651253518561,0.37479590233493276,9.733679517300564
0,5.49266080273193,0.998728077285022,0.4728903877759801,10.05229173171848
0,20.85364348431499,0.9869638978886938,0.3387420982295454,10.156595364082367
0,10.933395804440213,0.9957804114877494,0.35285062677322765,9.657677570919333
0,6.001080926967697,0.993732618265587,0.4389992425050834,8.963037020372772
0,5.5634201583188005,0.9955178233960452,0.490369387637509,9.071132044572934
0,11.921482709159331,0.9897378591438271,0.3430797462280534,9.438867393834421
0,7.123611888586024,0.9983295544384306,0.44881707518061653,10.056138110714059
0,6.1475735790782196,0.9977192883396937,0.4599154539058351,10.213819916027218
0,13.145877577761993,0.9927021490822783,0.3330008751306486,9.710328683092886
0,6.894753573967832,0.9904240637045943,0.42305064810239024,8.759233700705456
0,7.903310760551589,0.9969918486078528,0.47939187633719715,8.383726383281584
0,5.263737492558536,0.9977139926090102,0.4847588024643133,9.252365074170914
0,14.331707510021447,0.9924996946648563,0.33249848932993353,9.746742407517097
0,7.452056505852574,0.9947819592206999,0.49187776114135745,9.536073498404459
0,6.338168702973153,0.9987419600721507,0.46661625964888775,8.858617442011365
0,19.912117365244967,0.9960021240116161,0.3759508670870076,10.313953779597782
0,10.125271006098176,0.9978795925787949,0.4076361549329909,10.164430615076542
0,24.86805316514599,0.993660378122828,0.25326565005140955,10.735631990001473
0,7.627342202255761,0.9917388643425402,0.43975313060675003,8.832969446897014
0,12.537697744095471,0.9961738447310728,0.4075120014231536,10.217848907187765
0,14.269750319554287,0.9970398749869114,0.3499385929320332,10.648701133745764
0,16.037900317653893,0.9946664653961993,0.36246633734004396,10.433508299771843
0,9.744765098165342,0.9982356735770093,0.3809923737031436,10.386223998886758
0,32.44417302986624,0.9917942953928536,0.3314308224298993,11.107721395123091
0,16.33197323583106,0.9940567940675171,0.31557411136166336,10.468369403688015
0,20.00285630974085,0.9880933145933095,0.3828704191568203,10.354628885876902
0,15.461560158211388,0.9946804633610573,0.3153372113442924,10.818117093152162
0,13.47548171878892,0.9941452136216357,0.40861902883283574,10.19639910256956
0,14.200393398688686,0.9918737246543139,0.31652447021319113,9.919596796811767
0,16.98343922467909,0.9980524834944883,0.3381387904410902,10.394719970972336
0,7.405141116163664,0.9945937140808547,0.43954205934501084,8.81375947896137
0,19.766350581621843,0.9963420542696184,0.3851742400935289,10.223497200717606
0,8.874966729792579,0.991421299734802,0.41462388685718915,9.383354395374308
0,9.337345821770922,0.9915071200296646,0.3901593196347676,9.073393684826808
0,7.041686596463874,0.9944276075239014,0.4439954938938258,9.253124660767597
0,6.992008930581738,0.9740025020809266,0.4429323693408727,8.501715424299036
0,74.95564872514986,0.9829053297969452,0.2874077454096313,11.447762756798632
0,4.132276554713188,0.9944859318833817,0.492625974315575,8.131648209018582
0,5.228664817713594,0.992238010768293,0.4784342549819605,8.50905881725746
0,8.511523354134187,0.9970542690537052,0.38397212950998416,10.081316558479767
0,10.770166772943767,0.994391874913215,0.3904265998246995,10.253630957008303
0,11.966106436571057,0.9898045383299683,0.3378527741116202,9.95215590129892
0,7.707578450886757,0.9874236808003896,0.455292966152054,8.825138350595807
0,8.059751872914479,0.9909909921141169,0.4339544629097029,9.042075778191071
0,37.111385958780595,0.988249750066811,0.23597814029541805,11.099102303463479
0,11.675027723451482,0.9918991234992237,0.3744216769004337,9.978884424938517
0,10.697030382238152,0.9949798034568986,0.35985288854122094,10.00323310836453
0,8.282070462855895,0.9885460006324679,0.3902840919288223,9.199338740396886
0,10.563551348572785,0.996514000820795,0.4367612207877966,9.161284020164759
0,3.94049419266376,0.9935178188258446,0.49553991503317874,8.41026115986013
0,9.457191134864967,0.9970098330480223,0.3616260712558383,10.182267601872034
0,10.689385459102624,0.9940807401398791,0.3790169014097963,9.605056497774761
0,7.945011505606763,0.9926047434905387,0.4052015427621807,9.385570870334584
0,11.285823696613054,0.9948729951118249,0.4161897881236619,9.779246999554669
0,48.022417809791044,0.9572767043432031,0.39607740989467355,10.145032165763777
0,23.48700186196659,0.9933481845117698,0.2686654976751852,11.043712438585096
0,12.766768815075359,0.989476354515536,0.4596070992001662,8.46739694294507
0,7.005302238036751,0.997278219255112,0.4484081922074321,9.73918416493655
0,9.578808572214104,0.9983255645550082,0.4174786475136004,10.308163985519775
0,10.021829184395008,0.9949545674591989,0.4340053997337899,10.059542073213477
0,8.720502586386036,0.9979624727877793,0.3997502693708683,10.538407998876318
0,16.703928696057673,0.9968036840836021,0.2899141538516189,10.500661469453696
0,5.433591678616386,0.9920263770456837,0.47809703880067206,9.193641385885591
0,5.601105116628017,0.9983657356733966,0.5007765993186268,8.949486249940668
0,6.379765519039198,0.991516817886806,0.42546642380265465,9.298509934882029
0,7.027538681147619,0.9979124421837031,0.4514359824943991,8.791051497672424
0,9.893236531313633,0.997874435403451,0.41573571266461823,10.551259348433671
0,6.853494816176758,0.9982015675950502,0.4609499968473144,9.778911703249843
0,8.319622804587699,0.9972450927309241,0.4040655432965407,9.887391771736752
0,5.787399584145645,0.9987105350678562,0.48161617878425,9.366930751523071
0,15.442210097956714,0.9951497248056056,0.3370136572112968,10.779556184876744
0,15.591115312619937,0.9960653214192551,0.3911600392293625,10.02159951234227
0,6.517879505969595,0.9976907651445603,0.4263294751368346,8.979750337759631
0,12.9727623231865,0.9970719980583007,0.4294035735308928,10.080788226609183
0,13.080468971733387,0.9960126810998582,0.3581768920084515,10.012517415375866
0,22.139251144053908,0.9961432373778342,0.38629505781950524,10.471721690536526
0,15.605086860617735,0.9891046926172571,0.3110312342692323,10.258320966926329
0,13.277136945432847,0.998304547144807,0.4274976303520621,9.56007700583335
0,3.128423243349986,0.9978066646238078,0.5327369393279255,8.63560988641565
0,12.9936709686688,0.9975875310250609,0.39598684078111607,9.875477444099337
0,8.981408861548097,0.9886105512653731,0.3788056142026152,8.92553043076659
0,3.9109830291267427,0.9963925824684087,0.49362478935091714,8.62915156139137
0,6.808921496026331,0.9974968137725576,0.44703860255756683,9.449813956639463
0,14.016259866206012,0.9981113135466411,0.34483936110722724,11.19079702670097
0,14.290057699481817,0.9940911117236368,0.3148033413984327,10.757307012393298
0,8.377250290635343,0.998183226057256,0.42562511462826896,10.042258790802777
0,18.658422121708245,0.9974719965005913,0.3316414035403513,10.554061322733947
0,11.716357208190335,0.9976305079155625,0.33963021432665214,10.52202024643507
0,17.275451483520946,0.9969226707640862,0.42367129759896105,9.814010523072852
0,7.231011897974806,0.994142421971728,0.44606445559169194,8.485601446521564
0,7.94000410545663,0.9980726390141206,0.3874709880373872,10.692579660243231
0,105.91362752932275,0.9806788875292424,0.3265635654217075,11.618715367445317
0,22.94729182804468,0.9915221739901262,0.2863546077239485,10.833055930331797
0,4.307261473486082,0.9978132184403933,0.49475504895473976,8.478995602623169
0,47.17025598876824,0.9807526696263311,0.5527001174433772,9.423636683248862
0,13.04909713321489,0.9903371815223193,0.3219592646545544,10.021947359421796
0,7.8424985148058735,0.9976062480488826,0.4626849101957931,9.684240905089402
0,9.487258910545043,0.9952121907006226,0.4028096131949894,9.743033571783673
0,59.81776021416954,0.9208205325307957,0.40274164184639233,9.318791355987955
0,12.8307198626433,0.9886211783588508,0.4137711149661518,9.178595331325203
0,15.004563897223733,0.9947319952783669,0.3887540377402512,9.686426557311616
